"HouseholdBookID","HouseholderID","Address","IssueDate","Status"
"000000000","000000000000","Số 1 tổ dân phố 7 phường La Khê","2009-04-18","valid"
"000000001","000000000003","Số 2 tổ dân phố 7 phường La Khê","1980-01-16","temporary"
"000000002","000000000004","Số 3 tổ dân phố 7 phường La Khê","1988-10-10","valid"
"000000003","000000000007","Số 4 tổ dân phố 7 phường La Khê","1987-12-26","valid"
"000000004","000000000009","Số 5 tổ dân phố 7 phường La Khê","2023-11-26","temporary"
"000000005","000000000010","Số 6 tổ dân phố 7 phường La Khê","2017-09-30","temporary"
"000000006","000000000011","Số 7 tổ dân phố 7 phường La Khê","1995-11-09","valid"
"000000007","000000000013","Số 8 tổ dân phố 7 phường La Khê","2023-04-11","valid"
"000000008","000000000016","Số 9 tổ dân phố 7 phường La Khê","2012-11-17","valid"
"000000009","000000000017","Số 10 tổ dân phố 7 phường La Khê","2017-12-05","temporary"
"000000010","000000000018","Số 11 tổ dân phố 7 phường La Khê","2022-05-06","valid"
"000000011","000000000021","Số 12 tổ dân phố 7 phường La Khê","1989-08-15","temporary"
"000000012","000000000022","Số 13 tổ dân phố 7 phường La Khê","1988-07-04","temporary"
"000000013","000000000023","Số 14 tổ dân phố 7 phường La Khê","2019-11-13","valid"
"000000014","000000000026","Số 15 tổ dân phố 7 phường La Khê","2002-04-03","valid"
"000000015","000000000028","Số 16 tổ dân phố 7 phường La Khê","1979-05-08","valid"
"000000016","000000000031","Số 17 tổ dân phố 7 phường La Khê","2023-05-13","temporary"
"000000017","000000000032","Số 18 tổ dân phố 7 phường La Khê","2002-10-01","valid"
"000000018","000000000035","Số 19 tổ dân phố 7 phường La Khê","1976-05-13","valid"
"000000019","000000000037","Số 20 tổ dân phố 7 phường La Khê","2014-01-26","valid"
"000000020","000000000038","Số 21 tổ dân phố 7 phường La Khê","2004-05-18","temporary"
"000000021","000000000039","Số 22 tổ dân phố 7 phường La Khê","1992-03-31","temporary"
"000000022","000000000040","Số 23 tổ dân phố 7 phường La Khê","1994-07-31","valid"
"000000023","000000000043","Số 24 tổ dân phố 7 phường La Khê","2017-01-20","valid"
"000000024","000000000045","Số 25 tổ dân phố 7 phường La Khê","2014-07-01","valid"
"000000025","000000000048","Số 26 tổ dân phố 7 phường La Khê","2016-06-24","temporary"
"000000026","000000000049","Số 27 tổ dân phố 7 phường La Khê","1988-12-01","valid"
"000000027","000000000051","Số 28 tổ dân phố 7 phường La Khê","1999-06-06","valid"
"000000028","000000000053","Số 29 tổ dân phố 7 phường La Khê","2004-05-22","valid"
"000000029","000000000056","Số 30 tổ dân phố 7 phường La Khê","1991-02-02","valid"
"000000030","000000000059","Số 31 tổ dân phố 7 phường La Khê","2019-02-12","valid"
"000000031","000000000062","Số 32 tổ dân phố 7 phường La Khê","2022-07-21","valid"
"000000032","000000000064","Số 33 tổ dân phố 7 phường La Khê","2015-07-12","valid"
"000000033","000000000068","Số 34 tổ dân phố 7 phường La Khê","2005-05-12","valid"
"000000034","000000000069","Số 35 tổ dân phố 7 phường La Khê","2004-12-26","temporary"
"000000035","000000000070","Số 36 tổ dân phố 7 phường La Khê","2012-06-25","temporary"
"000000036","000000000071","Số 37 tổ dân phố 7 phường La Khê","1988-10-29","temporary"
"000000037","000000000072","Số 38 tổ dân phố 7 phường La Khê","2024-09-06","temporary"
"000000038","000000000073","Số 39 tổ dân phố 7 phường La Khê","1985-08-28","valid"
"000000039","000000000075","Số 40 tổ dân phố 7 phường La Khê","1993-04-05","temporary"
"000000040","000000000076","Số 41 tổ dân phố 7 phường La Khê","2001-01-12","temporary"
"000000041","000000000077","Số 42 tổ dân phố 7 phường La Khê","1976-03-22","valid"
"000000042","000000000080","Số 43 tổ dân phố 7 phường La Khê","2008-08-21","valid"
"000000043","000000000083","Số 44 tổ dân phố 7 phường La Khê","2008-01-10","temporary"
"000000044","000000000084","Số 45 tổ dân phố 7 phường La Khê","2019-11-14","temporary"
"000000045","000000000085","Số 46 tổ dân phố 7 phường La Khê","1975-08-31","valid"
"000000046","000000000087","Số 47 tổ dân phố 7 phường La Khê","2019-10-10","temporary"
"000000047","000000000088","Số 48 tổ dân phố 7 phường La Khê","2001-09-29","valid"
"000000048","000000000091","Số 49 tổ dân phố 7 phường La Khê","1980-01-31","temporary"
"000000049","000000000092","Số 50 tổ dân phố 7 phường La Khê","1987-12-18","valid"
"000000050","000000000093","Số 51 tổ dân phố 7 phường La Khê","1987-09-05","temporary"
"000000051","000000000094","Số 52 tổ dân phố 7 phường La Khê","2002-01-18","valid"
"000000052","000000000096","Số 53 tổ dân phố 7 phường La Khê","2008-02-27","temporary"
"000000053","000000000097","Số 54 tổ dân phố 7 phường La Khê","1980-06-12","temporary"
"000000054","000000000098","Số 55 tổ dân phố 7 phường La Khê","1993-11-27","temporary"
"000000055","000000000099","Số 56 tổ dân phố 7 phường La Khê","1977-04-18","valid"
"000000056","000000000101","Số 57 tổ dân phố 7 phường La Khê","1985-01-13","temporary"
"000000057","000000000102","Số 58 tổ dân phố 7 phường La Khê","2010-01-06","temporary"
"000000058","000000000103","Số 59 tổ dân phố 7 phường La Khê","1997-12-10","temporary"
"000000059","000000000104","Số 60 tổ dân phố 7 phường La Khê","2022-10-11","valid"
"000000060","000000000107","Số 61 tổ dân phố 7 phường La Khê","2000-12-21","valid"
"000000061","000000000110","Số 62 tổ dân phố 7 phường La Khê","1992-12-31","temporary"
"000000062","000000000111","Số 63 tổ dân phố 7 phường La Khê","2022-01-04","temporary"
"000000063","000000000112","Số 64 tổ dân phố 7 phường La Khê","2023-11-29","temporary"
"000000064","000000000113","Số 65 tổ dân phố 7 phường La Khê","2008-08-30","valid"
"000000065","000000000114","Số 66 tổ dân phố 7 phường La Khê","2003-10-10","valid"
"000000066","000000000116","Số 67 tổ dân phố 7 phường La Khê","1996-07-02","temporary"
"000000067","000000000117","Số 68 tổ dân phố 7 phường La Khê","2024-01-14","temporary"
"000000068","000000000118","Số 69 tổ dân phố 7 phường La Khê","1995-03-06","temporary"
"000000069","000000000119","Số 70 tổ dân phố 7 phường La Khê","2008-06-14","temporary"
"000000070","000000000120","Số 71 tổ dân phố 7 phường La Khê","1994-03-11","temporary"
"000000071","000000000121","Số 72 tổ dân phố 7 phường La Khê","2009-11-08","valid"
"000000072","000000000122","Số 73 tổ dân phố 7 phường La Khê","2018-03-04","temporary"
"000000073","000000000123","Số 74 tổ dân phố 7 phường La Khê","2008-05-20","valid"
"000000074","000000000126","Số 75 tổ dân phố 7 phường La Khê","2016-02-25","valid"
"000000075","000000000129","Số 76 tổ dân phố 7 phường La Khê","1993-12-12","temporary"
"000000076","000000000130","Số 77 tổ dân phố 7 phường La Khê","1996-10-13","temporary"
"000000077","000000000131","Số 78 tổ dân phố 7 phường La Khê","1975-10-29","temporary"
